Minimum Support/Confidence,# of Frequent Patterns,# of Rules,Total Time,Maximum Memory
0.02,3958,714,0.227,15.06152344
0.018,4861,1032,0.225,28.26953125
0.016,6097,1543,0.25,15.07324219
0.014,7977,2457,0.235,16.88671875
0.012,10932,4340,0.344,34.734375
0.01,16060,9169,0.36,36.25
0.008,26553,25947,0.484,41.390625
0.006,54925,133463,0.875,70.02734375
0.004,189969,1657316,3.038,184.6552734
